id,original,edit,grades,meanGrade
398,Listen : Trump Records <Campaign/> Robocall For Roy Moore,Musical,22211,1.6
8691,This revealing anecdote unmasks Trump ’s <dehumanization/> game,Charades,11100,0.6
7268,Kasich-Hickenlooper 2020 ? It could <happen/> ,worsen,21100,0.8
11010,Stock futures point to sharply lower opening after Wall Street-friendly <Cohn/> resigns,bridge,10000,0.2
5040,Man Tasked With Investigating Trump ’s Ties To <Russia/> Makes Friendly Visit To White House,knot,21000,0.6
6789,These Google employees used their '20 percent ' time to improve <Maps/> for people in wheelchairs,Lasers,21000,0.6
2616,Delingpole : Urgent Memo to Donald Trump — Biggest Threat to the Environment Are <Environmentalists/> ,squirrels,32000,1.0
7258,Schumer calls on Trump to appoint official to oversee Puerto Rico <relief/> ,rum,32100,1.2
5022,An anti-immigration rally in <Brazil/> turns violent,campground,00000,0.0
6251,Thousands of women march in <cities/> across the world to express support for President Trump,sewers,33110,1.6
13090,Up to 10 dead in Texas school <shooting/> ,cookoff,22110,1.2
13899,"IMF cuts U.S. growth outlook , cites uncertainty around Trump <policies/> ",gambling,22210,1.4
2941, <Taiwan/> court to rule in in landmark same-sex marriage case,Heterosexual,00000,0.0
3591,"Paul Manafort , and the <Weakness/> of Trump",orangeness,33310,2.0
10313,Trump is reportedly worried and in ' dark <moods/> ' over scrutiny of his shadowy lawyer Michael Cohen,corners,33222,2.4
2715,Trump is caught promising to ' release the <memo/> ' on hot mic,kraken,333333222221110,2.066666666666667
2967, <Trump/> judicial nominee refuses to express support for landmark desegregation ruling,bonehead,31000,0.8
11263,U.S. Treasury Department Announces New <Sanctions/> On Iran,recipes,11100,0.6
5590,Charlottesville covers Confederate monuments with large black <fabric/> ,swastikas,21100,0.8
3198,Report : 2 White House officials helped give House Intel chair classified <intelligence/> reports,drinking,11110,0.8
8568,The procrastinator 's guide to <viewing/> the solar eclipse,delaying,32200,1.4
205,Male congressman questions why <men/> have to pay for prenatal care . Really .,babies,21000,0.6
9545,"Keystone pipeline wo n't have to use American <steel/> , despite Trump 's repeated promises",fingernails,21100,0.8
4592,Rex Tillerson : US has ' direct channels ' to <Pyongyang/> ,television,21111,1.2
7960,Steve Wynn resigns as RNC <finance/> chair,cookie,20000,0.4
8781,When Nigel Farage met <Julian Assange/> ,mammals,11100,0.6
15002,Secretary Zinke called Alaska 's <senators/> to threaten them over health care vote,moose,31110,1.2
10188,It ’s wishful thinking to blame Hillary Clinton ’s <loss/> on Cambridge Analytica,hair,32100,1.2
4739,Report : Millions of <tweets/> spread anti-Semitic messages,matzos,21100,0.8
4973,"Trump , <honoring/> Navajos , revives ‘ Pocohontas ’ jab at Warren",amusing,10000,0.2
721,Zimbabwe crowns first ' Miss Albino ' in bid to tackle <stigma/> ,quarterback,32100,1.2
6510,A detailed <analysis/> of the Trump-Palin-Nugent-Kid Rock photo,apology,11000,0.4
14235,Trump threatens to cut <aid/> to UN members who vote for withdrawing his Jerusalem decision,cookies,32100,1.2
14337,The six tribes that could shape Europe 's <future/> ,dough,31000,0.8
12161, <Canada/> blocks Chinese takeover of Aecon on national security grounds,moose,21100,0.8
5439,Why Hillary Clinton Was ‘ Shocked ’ Over Her Campaign Beauty <Routine/> ,cleanser,00000,0.0
7673,Google <employees/> are spending heavily to elect Democrats in California and to flip the House,searchers,21000,0.6
4410,3 in National Guard disciplined over use of dinosaur <hand/> puppet during oath ceremony | Fox News,lingerie,22210,1.4
2020,Top Republicans urge Sessions to appoint special counsel to <probe/> FBI,cuddle,21110,1.0
3383,"Most protesters arrested on Inauguration Day will face felony rioting <charges/> , federal prosecutors say",Mob,10000,0.2
3192,France is ‘ hunting down its citizens who joined <Isis/> ’ without trial in Iraq,teams,11000,0.4
1544,John McCain : GOP <health/> care bill likely ' dead ',hair,33221,2.2
5812,Trump is blaming Democrats for the failing <health/> care bill . That makes no sense .,lawn,22111,1.4
3698,Trump announces U.S. military strikes in <Syria/> ,cafeteria,11111,1.0
10952,Supreme Court allows broad Trump <refugee/> ban,pajama,32211,1.8
2903,Kelly wo n't commit to defending DACA in <court/> ,shorts,22110,1.2
2673,Bernie Sanders and 16 <Senate/> Dems just released their new single-player plan,Homeless,10000,0.2
6771,"U.S. Adds 227,000 <Jobs/> in Jan. , Jobless Rate at 4.8 %",bananas,21110,1.0
3078,Wilbur Ross surprised there were no <protests/> in Saudi Arabia,people,22100,1.0
13986,House panel approves proposal to <privatize/> air traffic control,eliminate,32200,1.4
3302,Plastic <pollution/> threat to wildlife and Scotland 's most beautiful beaches,tourist,10000,0.2
5045,"Jordan Selects Finalists to Bid for 300MW of Solar , Wind <Power/> ",earth,10000,0.2
5364,"Out of loopholes , Trump must disclose Stormy Daniels <debt/> in next financial report",fee,22110,1.2
14800,Trump Kicks Off G-20 <Summit/> With Rage Tweets Referencing Russian Election Meddling,Bout,10000,0.2
3521,Russian Prime Minister Slams Trump Administration ' Weakness ' Over U.S. <Sanctions/> ,Bribes,00000,0.0
12917,Trump defends national <security/> adviser H.R. McMaster amid calls for his firing,restaurant,10000,0.2
4216,Trump <Impeachment/> House Parties To Take Place Across U.S. Ahead of Presidents Day,rave,22111,1.4
8242,Cory Booker Votes Against Gay Trump Nominee After Posturing as Gay <Rights/> Champion,rodeo,33321,2.4
334, <Man/> Catches Teen Falling From Amusement Park Ride : ‘ It ’s OK to Let Go ! ’,Kangaroo,31100,1.0
3573,Advocacy group accuses military <justice/> system of racial bias,pay,11000,0.4
16,The Russian government is giving up control of <Kalashnikov/> ,voting,32100,1.2
14137," <Trump/> vows ' no amnesty ' for ' Dreamers , ' says GOP leaders ' on board ' with talks",Pope,21100,0.8
8681,Trump Settles Second Suit Against Chef Who <Ditched/> D.C. Hotel,kicked,11000,0.4
13109,Hillary Clinton warns LGBT progress may not be secure under <Trump/> ,bridge,11110,0.8
7800, <Bangladesh/> on high alert ahead of verdict against ex-PM Zia,Zoos,00000,0.0
6666,California man <celebrating/> his anniversary killed in Barcelona terror attack,avoiding,11110,0.8
3730,Trump told Mexico 's president in contentious call to stop publicly saying the country wo n't pay for the <border/> wall,taco,32211,1.8
8980,Republicans partner with Democrats to end failed ' <Kansas/> Experiment ',government,31000,0.8
14582,"Young people are <leaving/> the Republican Party in droves , new study finds",harassing,22000,0.8
268,"After EPA communications lockdown , environmental agencies ' terrified ' of <Trump/> ",bears,22100,1.0
8367,How states can <fix/> the Electoral College and prevent future Trumps,blame,31100,1.0
11299,New Commission on <Election/> Integrity plays into a false reality of a problem that does not exist,Dollhouse,21000,0.6
6765,EPA begins review of key Obama <methane/> rule,multiplication,21100,0.8
8092,"Russia hits back at claims Trump shared classified <information/> , calls them ‘ dangerous ’",medications,31100,1.0
8853," <DR Congo/> : 250 killed in ' ethnic ' massacres , says UN",Uncool,31100,1.0
8418,"' Shut up , Arthur , you Nazi ! ' : Trump backer leads the resistance to the <resistance/> in California",cliff,00000,0.0
10813,"POLITICS FEB 28 2018 , 2:02 PM ET Mueller asking what Trump <knew/> about hacked emails",hid,10000,0.2
10825,"Trump 's sabotage <politics/> : Break things , then take credit when others fix them",hunting,10000,0.2
1822,Iranian Animation Depicts Battle With <U.S. Forces/> in Gulf,Fish,32221,2.0
3080,Tillerson Says Military Options Against <North Korea/> ' on the Table . ' What 's That Mean ?,mimes,21100,0.8
9002,Contradictions upon contradictions in the tale of Trump <payoff/> to porn star,offer,10000,0.2
15060,Trump 's 2020 campaign is raising millions from small <donors/> and spending it on legal fees,mice,21100,0.8
8992,GOP panicking as <signs/> point to imminent Mueller blockbuster,fingers,20000,0.4
558,Connecticut pastor charged with <stealing/> $ 8G in electricity,praying,10000,0.2
2628,Republican Medicaid Cut In Kentucky Would Slash 9000 More <People/> From Health Coverage,turkeys,11111,1.0
2302,"Ample tax cuts for <business/> , wealthy in new GOP tax accord",prisons,10000,0.2
805,History <Made/> : ‘ American Gods ’ Features TV ’s Most Explicit Gay Sex Scene Between Muslims,Consummated,11000,0.4
876, <Manslaughter/> charges eyed in deadly Grenfell Tower blaze,Singing,00000,0.0
7670,Republicans are trying to destroy the very idea of neutral <judgment/> ,gear,21000,0.6
6545,McConnell Talks Up <Sessions/> As Write-In Candidate To Replace Roy Moore,owl,32200,1.4
7334,Police say 7 dead in Sri Lankan <building/> collapse,chair,11000,0.4
12712,Nutella sale leads to ugly <brawls/> in French supermarket aisles,riots,32200,1.4
6591,"Republican Vermont governor <vetoes/> marijuana bill , wants changes made",smokes,32222,2.2
9033,Limbaugh : Everything Anti-Gun Parkland <Students/> Are Doing ‘ Is Right Out of the Democrat Party ’s Various Playbooks ’,Animals,22000,0.8
2744,"Ted Cruz <Tweets/> Zodiac Killer Confession , Extending the Internet 's Favorite Meme",signs,32200,1.4
6757,Ex-Serbian Soldier Attacks U.S. Embassy in Montenegro with <Grenade/> ,confetti,32220,1.8
6033,Disney Says Promised Bonus Depends On <Workers/> Signing Wage Contract .,Servants,21100,0.8
1336,Democratic Sen. Joe Manchin skips Obama Hill <meeting/> ,climb,11000,0.4
5336,Zambian opposition leader Hichilema charged with <treason/> ,ions,32000,1.0
8747, <Lebanon/> LGBT scene empowered despite crackdown,straight,21100,0.8
952,"London Hit By Suspected <Terror/> Attack Days Before Election , PM Says",banality,21000,0.6
1019,"Fox News host goes on epic 4-minute rant on Trump 's pattern of false <statements/> : ' Mr. President , that 's your swamp '",hair,22111,1.4
13936,Robert Reich : 7 hard <truths/> Democrats must acknowledge if they want a better future,candies,33111,1.8
14554,Who to believe on UK spy attack : official <condemnation/> or Trump 's equivocation ?,reality,22100,1.0
2574,Trump ’s Draft <Executive/> Order on Detention and Interrogation,pizza,21100,0.8
9218,Former president 's <movement/> disorder mimics Parkinson 's,pasta,21100,0.8
1300,How Canada <ended/> gerrymandering,outlined,10000,0.2
8369,"Is the <Senate/> filibuster of Gorsuch really "" unprecedented ? """,ghost,11000,0.4
2627,"May Jobs Report : <Unemployment/> at 16-Year Low ; Payrolls Add 138,000",reservoir,00000,0.0
2695, <Time/> Asks Donald Trump to Remove Fake Cover From Business Properties,Vagrant,22210,1.4
7755,Americans strongly back military <use/> to defend allies from North Korea,Bugles,21100,0.8
170,Effect of US military ban on transgender <troops/> remains to seen,congressmen,32000,1.0
11981,"Volcanic eruption in Japan spreads <ash/> in 4 cities , towns .",Pudding,32110,1.4
173,Five tough questions for Trump on <immigration/> ,triangles,33221,2.2
4088,"Kushner , CIM to Get $ 600 Million JPMorgan Loan for <Brooklyn/> Site",swamp,20000,0.4
8016,"Iran 's supreme <leader/> shares photo reading Michael Wolff 's "" Fire and Fury """,donkey,33100,1.4
13930,Trump wo n't condemn white supremacists or <Vladimir Putin/> — and the 2 are closely linked,sheets,32210,1.6
13206,Trump lawyers scramble to prepare for new <stage/> of Russia probe,eggs,31110,1.2
13934,Widespread killings of <candidates/> cast shadow over Mexican elections,animals,00000,0.0
10285,Why Obama Just <Wrote/> Articles in 3 Academic Journals,banned,20000,0.4
3554,A <Gun/> Nut ’s Guide to Gun Control That Works,human,10000,0.2
13225,Steve Bannon <Meets/> with Billionaire Mercer Family as He Prepares for #War,canoodles,21000,0.6
1907,Indictment : Social media firms got played by Russian <agents/> .,ballets,32110,1.4
7280,Stormy Daniels cooperating with federal <investigators/> ,strippers,33222,2.4
14994,' Mega-colonies ' of penguins discovered in <Antarctica/> ,desert,33211,2.0
5311,Shocking <scale/> of US drinking water crisis,bottle,10000,0.2
5918,"CPAC — Steve Bannon , Reince Priebus Call Out ‘ Opposition Party ’ [ the <Media/> ] : ‘ It ’s Always Wrong ’",truth,10000,0.2
4726,Brazil 's Temer accused of passive <corruption/> by police,aggression,21000,0.6
14252,Comey and the art of the well-timed <leak/> ,steak,22211,1.6
4412,Senate Intelligence Panel <Subpoenas/> Former National Security Adviser Michael Flynn,Subhuman,11100,0.6
360,Donald Trump Begins Yet Another Day By Attacking <Jeff Sessions/> ,salami,31111,1.4
6386, <Hope/> You Do n't Expect The Senate GOP To Be Transparent About Obamacare Repeal,Surely,11000,0.4
997,Majority of Americans against Trump 's wall and do not believe <Mexico/> will pay for it,anyone,32100,1.2
11947,Crowd repeatedly shouts down House Oversight chairman in raucous town hall <meeting/> ,funeral,22100,1.0
9497,Did the 2011 White House correspondents ’ dinner spur Trump to run for <president/> ?,exercise,33220,2.0
9889,"Chris Cornell , Soundgarden frontman , <dies/> aged 52",graduates,00000,0.0
7708,Pro-Trump pundit Kayleigh McEnany transitions from CNN to White <House/> propaganda news service,Man,32221,2.0
4319,Stop pretending the estate tax has anything to do with us family <farmers/> ,values,20000,0.4
12942,The Democrats ' <Resistance/> to Trump Is Pathetic,Loyalty,21000,0.6
658,"Peskov : Trump lawyer wrote to <Kremlin/> , got no response",Santa,33222,2.4
12509,"Disney is ending its <distribution/> agreement with Netflix , will launch a stand-alone platform",princess,00000,0.0
6407,President Trump to <hold/> another Q&amp;A on The Donald subreddit this Wednesday,bungle,32221,2.0
4151,"Trump , Senate GOP scramble to change tax plan to gain <votes/> ",weight,3331111100,1.4
13507, <Jeff Bezos/> Screws Over Workers At Amazon . Now He Wants To Do The Same At The Washington Post .,Robot,22110,1.2
14892,Congress requires many unpaid <interns/> to sign nondisclosure agreements,politicians,21000,0.6
8285,Is it <Watergate/> yet ?,gelatin,22000,0.8
7609,Mitch Landrieu ’s Speech on the Removal of Confederate <Monuments/> in New Orleans,Reenactors,11100,0.6
13771,Protesters read Coretta Scott King letter outside McConnell 's <house/> ,bathroom,3222111110,1.4
5078,"Sniper who killed ISIS jihadi with record <shot/> should be "" celebrated , "" says Trudeau",player,3211110000,0.9
11518,White Nationalist Blames <Trump/> in Campaign Rally Assault Suit,Toddler,32100,1.2
3414,Lee Relative Who Denounced White Supremacy Resigns As <Pastor/> Of N.C. Church,Wizard,32111,1.6
9338,Goldman warns on irreversible Brexit <plans/> ,neckties,21100,0.8
4077,FBI nominee says Trump-Russia <probe/> is no ' witch hunt ',infatuation,21000,0.6
14146,' I think he 'll be just fine ' : Trump hints at pardon of controversial former <Arizona/> sheriff Joe Arpaio,toy,21110,1.0
12322,Major evangelical leader says Trump gets a “ mulligan ” on Stormy Daniels <affair/> ,meteorology,10000,0.2
5048,The House just passed a 20-week <abortion/> ban . Opponents say it 's “ basically relying on junk science . ” - Vox,Candy,32221,2.0
3000,GM CEO says company wo n't change production plans despite Trump <tweet/> ,graveling,10000,0.2
4630,Trump slams Venezuela at UN ; Maduro calls him ' <Hitler/> ',crazy,21100,0.8
1717,Trump : Hope <Kim Jong Un/> will do what is right,Janitor,22100,1.0
5941,Barack Obama ’s Chicago <Library/> Is Not a Library Nor a Believer in the ‘ Community ’,museum,00000,0.0
13396,"Nestle , Cuba lay first stone for $ 55 million coffee and biscuit <factory/> ",cafe,31000,0.8
8434,Austrian <Burqa/> Ban Passed into Law,Weightlifting,31000,0.8
2720,DACA should be a national security priority . It makes <America/> safer .,partying,22110,1.2
12634,"U.S. Spies , Seeking to Retrieve Cyberweapons , Paid Russian Peddling <Trump/> Secrets",magician,22211,1.6
968,"North Korea accuses Trump of having "" war <fever/> """,elephants,32220,1.8
13458,"Spanish PM thanks police , says they acted with ' <firmness/> and serenity ' .",beauty,11100,0.6
3261,"Manafort Lender Asked About <Pentagon/> Job After Trump Win , Lawmaker Says",Hand,33222,2.4
6886,Susan Sarandon : ‘ I Do n’t Think Trump ’s Gon na Make It Through His Whole <Term/> ’,sandwich,32110,1.4
14184,Mitch Landrieu ’s Speech on the <Removal/> of Confederate Monuments in New Orleans,Nudity,21110,1.0
12934,"Risen From the Grave , Keystone XL <Pipeline/> Again Divides Nebraska",titan,10000,0.2
14967,Are Democrats being Donald Trump ’s ‘ pawns ’ by boycotting his <inauguration/> ?,spaghetti,32111,1.6
2749,Syrian Rebel Factions Say They 're Freezing Participation In <Peace/> Talks,iceberg,21100,0.8
1751,"Trump ’s State of the Union delivered more drama , passion , patriotism than his Hollywood <critics/> have all year",Nightgowns,21100,0.8
10794,Lawmakers From Both Sides Of The Aisle Fume Over Trump <Leak/> Allegations,steak,11110,0.8
13972,Trump border wall : Texans receiving letters about their <land/> ,ladders,11100,0.6
11330,Facebook increases number of <users/> affected by Cambridge Analytica data scandal to ' up to 87 million ',vegetables,00000,0.0
3413,Ambassador Scott Brown acknowledges State Dept. investigated him over ' insensitive ' <comments/> ,dance,21110,1.0
788,Liberals To Senate Democrats : ( Do n't ) Do Your <Jobs/> ,taxes,11110,0.8
3688,AP Fact Check : How ’s Trump ’s border <wall/> coming along ?,collie,22110,1.2
1114,Why blue <states/> might ditch beloved Obamacare protections,bloods,10000,0.2
1683,U.S. government posts $ 192 billion deficit in <February/> ,Monopoly,32100,1.2
1921,Merkel reassures EU over lack of Berlin coalition <deal/> ,catering,00000,0.0
6383,Brexit ' could be model for <Turkey/> ',nobody,11110,0.8
6114,Scout Schultz : LGBT activist shot dead by police at <Georgia/> University,compliance,21000,0.6
2090,HOW TO <IMPEACH/> DONALD TRUMP : LARRY FLYNT IS OFFERING $ 10 MILLION TO ANYONE WITH SUITABLE INFO,BRIBE,31100,1.0
12904, <Trump/> Takes Own Path as G-7 Fails to Reach Unity on Climate,Tree,11000,0.4
9824,Trump promotes Obamacare <reform/> amid questions over Michael Flynn,party,22100,1.0
3923,"BuzzFeed Posts Unverified Claims on <Trump/> , Igniting a Debate",trolls,21111,1.2
4012,Defeating ISIS is n’t enough : Trump urgently needs a new <Syria/> policy,cereal,21110,1.0
2258,"Trump heads overseas , turmoil in his <wake/> ",ear,32210,1.6
10334,Slovak journalist and his <partner/> murdered in a suspected assassination linked to his work .,typewriter,31100,1.0
14871,Sexual harassment hearings come as California <Capitol/> is roiled by accusations and a resignation,Raisin,22100,1.0
10545,"Men with curved penises have a greater risk of <cancer/> , study finds",diabetes,20000,0.4
4435,Hundreds Of Thousands Of ' Missing ' Educators ; A Hundred Thousand Homeless <Students/> ,books,00000,0.0
15050,American Otto Warmbier Has Been Released From A North Korean Prison - In a <Coma/> ,Tuxedo,21110,1.0
6897,"McCain memoir to reveal his ' no-holds-barred <opinions/> ' on Trump , publisher says",Wrestling,31100,1.0
6300,"Syria Vows To Sign Paris Agreement , Leaving U.S. Alone In <Climate/> Denial .",Reality,00000,0.0
1656,Another day of reckoning : Return of powerful winds make Thomas <fire/> dangerous again,muffin,10000,0.2
6369,Trump suddenly replaces acting Customs <head/> Daniel Ragsdale with Thomas Homan,janitor,11100,0.6
6672,Betsy DeVos Made Me Want To Run For <School/> Board,nut,22210,1.4
13327,The corporate media ignores the rise of <oligarchy/> . The rest of us should n't,zombies,32210,1.6
13908,Breaking : Bannon <removed/> from security council,chased,32110,1.4
14138,"Trump ’s ' <Home/> Run ' Trip Leaves White House Happy , Europe Mixed",triathlon,11110,0.8
423,Pakistan officials adamant that ' hero ' doctor who helped capture Osama bin Laden <remain/> behind bars,tango,21110,1.0
4480,White House works to release Republican <memo/> despite FBI warning,kraken,33310,2.0
9248,U.S. ambassador to U.N. says Russia tearing down global <order/> ,delivery,00000,0.0
14277,"Sara Netanyahu , Wife of Israeli Prime Minister , to <Face/> Fraud Charges",Avoid,11110,0.8
4266,Trump Seeks Shift in Visa Allotments Crucial to Tech <Outsourcing/> ,support,11100,0.6
12153,VA conceals shoddy care and health workers ' <mistakes/> ,nipples,22221,1.8
14071,"' <Father/> of Pac-Man , ' Japanese arcade pioneer Masaya Nakamura dies at 91",Husband,00000,0.0
13450,The author of the ' fake news ' dossier on Trump 's ties to <Russia/> is looking increasingly credible,Laundry,31000,0.8
13706,"Labour will vote against Brexit deal if EU terms not matched , Jeremy Corbyn <reveals/> ",hopes,20000,0.4
6749,Mitch McConnell sounds close to <giving/> up on Obamacare repeal,spitting,32200,1.4
9316,How slave labor built and financed major U.S. <cities/> ,toilets,31100,1.0
5419,Cable <news/> is careening toward a defining moment,car,11000,0.4
14514,Carson proposes that poor should <pay/> more rent,forgo,00000,0.0
11707,Trump aide Hope Hicks declines to answer some questions in <Russia/> probe,anal,22210,1.4
13905,GOP ’s unsolved Obamacare dilemma : Inflict widespread <pain/> or admit defeat ?,giggles,22221,1.8
3195,Not even Trump can control the GOP <base/> ,drooling,22110,1.2
6264,Air Force Risks Losing Third of F-35s If Upkeep <Costs/> Are n't Cut,Shrubs,32210,1.6
12559,Jason Chaffetz ’s iPhone comment revives the ‘ <poverty/> is a choice ’ argument,hairball,31110,1.2
4765,Trump says US nuke <force/> must be in ‘ tiptop shape ’,shed,11110,0.8
6670,"Bin Laden ’s <son/> wants to avenge his father , ex-FBI agent says",camel,32100,1.2
1730,Sea Shepherd claims it caught Japanese fleet with dead <whale/> ,seahorse,11000,0.4
11147,Why the United encounter sparked more <outrage/> than this violent police incident,marriages,11100,0.6
3636,China Is Attempting To <Muzzle/> #MeToo,start,00000,0.0
2095,"Presidents Club : Women <Groped/> at Exclusive Charity Event Filled With Politicians , Businessmen and Media Elite",Ignored,11000,0.4
13536,FBI Deputy Director Andrew McCabe reportedly felt pressured to <leave/> by Director Christopher Wray,exercise,21110,1.0
12831,AP FACT CHECK : Trump ’s claims in his State of <Union/> address,ostriches,11111,1.0
2739,"Forget Trump – <populism/> is the cure , not the disease",hugging,32110,1.4
14234, <Trump/> Makes Headlines With Fox News Interview,Foot,20000,0.4
13314,Trump Defends Obama 's For-Profit <College/> Crackdown,Presidency,22100,1.0
7080, <Inauguration/> Crowd - 2009 vs. 2017,quilting,31000,0.8
7341,Hawaii Judge Exempts Grandparents And Other <Relatives/> From Trump Travel Ban,relics,21110,1.0
6046,Betsy DeVos : ' School decision ' to <report/> undocumented students and families,pamper,21100,0.8
9069,Ethics Office pushed White House to hire <Ivanka Trump/> amid concerns about her being informal adviser,aunt,21000,0.6
5577,' A lot of work to be done ' : Senator discusses tax reform after Trump <hosts/> bipartisan dinner,microwaves,33222,2.4
14348,A Shutdown Just <Became/> Much More Likely,blossoms,00000,0.0
5768, <Shouting/> match erupts in Senate over GOP tax plan,wrestling,33210,1.8
93,Clinton world reacts to <Trump/> : She tried to warn us,cabbage,11100,0.6
4305,Trump 's <tax/> plan is built on one of the biggest lies our parents told us about the economy,monopoly,00000,0.0
14396,"CIA , FBI launch <manhunt/> for leaker who gave top-secret documents to WikiLeaks",party,33200,1.6
665,"Trump eliminated Miss Universe finalists who were "" too ethnic "" or "" snubbed his advances , "" pageant <staff/> claim",parakeets,31100,1.0
10635,"Facing Backlash , VA Reverses Cuts To Program <Helping/> Homeless Vets : Report",tickling,31110,1.2
2025,Norwegians tell Trump : We do n't want to come to your s *** hole <country/> ,party,22100,1.0
11648,"On A Tense Press Tour Of Guantรกnamo 's <Prison/> Complex , Signs Of Expansion",athletic,21100,0.8
10140," <Earthquake/> hits Indonesia 's Java island , deaths reported",Jello,33111,1.8
1266,Police arrest man suspected of driving <truck/> that killed 4 in Stockholm,rocket,21110,1.0
7933,VA 's quiet plan to widen private <care/> with TRICARE stirs ire,headaches,30000,0.6
14973,Gingrich : Trump and Scaramucci ' speak the same <language/> ',gibberish,2222211100,1.3
13284,Slowdown in international <visitors/> may be the ' Trump Slump ' experts have predicted,pancakes,22000,0.8
8148, <Watchdog/> group wants federal probe into porn actress payment,villain,22110,1.2
10098,Trump ’s Lawyers Look At Use Of <Pardons/> To Derail Mueller ’s Russia Probe,Necromancer,32211,1.8
5339,Bump Stock Maker Resumes <Sales/> One Month After Las Vegas Mass Shooting,Drinking,21110,1.0
4327,Kim reviews Guam strike plan as Mattis issues stark <warning/> ,GPA,31000,0.8
9049,Donald Trump-themed restaurant opens in Iraqi <Kurdistan/> ,circus,32110,1.4
208,Republican senators realizing legislative <agenda/> is in their own hands,menu,11000,0.4
13912,Country <star/> Glen Campbell dies at 81 - BBC News,pinecone,11000,0.4
11109,Mnuchin : We ca n't have federal government keep <subsidizing/> the states,biting,11000,0.4
14069,"How "" Collective Narcissism "" is Driving <Politics/> ",cars,21000,0.6
14522,"Trump feels "" vindicated "" by <James Comey/> 's testimony , lawyer says",clown,32210,1.6
14617,Here are some of the times Trump complained about a <president/> using Air Force One to campaign,ghoul,20000,0.4
8413,Money pours into a primary fight for anti-abortion Democrat Dan Lipinski 's House <seat/> ,keys,22200,1.2
7429,Police say 39 <people/> detained over neo-Nazi march in Berlin,deer,32200,1.4
10608,Millions of Muslims take part in mass <pilgrimage/> of Arbaeen – in spite of Isis,pie,22100,1.0
2626,"Trump threatens "" Animal Assad , "" Putin over alleged <chemical/> attack in Syria",pillow,33221,2.2
10670,"Someone <changed/> the iconic "" Hollywood "" sign to "" Hollyweed """,corrected,3332110000,1.3
3960,' What are they trying to <hide/> ? ' Trump slams election officials over voter data request,count,22000,0.8
637,Trump 's Phoenix <rally/> attracts thousands of protesters,shower,21000,0.6
7392,"Ronny Jackson , Trump ’s <Veterans/> Affairs nominee , is facing serious allegations",Marital,32210,1.6
3790,Call to remove or <prosecute/> homeless ahead of royal wedding draws wide criticism,eat,32000,1.0
12321,Trump delivers first State of the <Union/> address,president,20000,0.4
614,Emails reveal follow-up after Trump Jr. 's <Russia/> meeting : report,Timeshare,21100,0.8
7063,Trump ’s increasingly confrontational <approach/> to Mueller enabled by congressional GOP timidity,winks,22000,0.8
10727,Bill Maher : “ I <doubt/> that Trump will be president the full term ”,hope,10000,0.2
4246,The Russian government is giving up control of <Kalashnikov/> ,Weather,10000,0.2
4418,China Lavishes Red-Carpet Treatment On Trump As He Arrives For <Talks/> With Xi Jinping,swim,11100,0.6
8720,"Roseanne Barr quits Twitter after offending with <statements/> about former Obama aide Valerie Jarrett , Chelsea Clinton",diet,22000,0.8
4710,Hillary Clinton on election meddling : <Russians/> ' will be back ',robots,11110,0.8
4891,"France bans extremely thin models , a new law bans the use of unhealthily thin <fashion/> models .",fitness,00000,0.0
12472,"Twitter bans RT , <Sputnik/> ads",prostitute,11000,0.4
12229,Denmark ' to deport 70-year-old woman with <dementia/> to Afghanistan ',horseshoes,32000,1.0
2810,North Korea would consider abandoning its nuclear weapons <program/> : report,fantasy,11110,0.8
1038,"Israel blows up Gaza tunnel , <killing/> 8 militants , including an Islamic Jihad commander",inconveniencing,11100,0.6
11588,Trump Organization employees forced to agree not to sue the <company/> ,president,11000,0.4
11833,J.K. Rowling : <God/> Is a Black Woman,President,10000,0.2
3456,Vulnerable Democratic Sen. Heidi Heitkamp 's path to re-election gets tougher with Rep. Kevin Cramer set to enter <race/> ,fight,10000,0.2
8348,"Ample tax cuts for <business/> , wealthy in new GOP tax accord",jugglers,32100,1.2
14977, <Trump/> Replacing Secretary of State Tillerson With CIA Director Mike Pompeo : NPR,Alien,32211,1.8
9296,Trump reluctantly signs $ 1.3 tn spending bill despite <veto/> threat,spousal,11111,1.0
8603,North Korea <video/> portrays U.S. destroyed in missile barrage,stamp,22100,1.0
3236,"Michelle Obama was Jimmy Fallon ’s only <guest/> and , no , they did not mom dance",friend,33220,2.0
1785,Five ways Dems could <fight/> Trump if they win the House,blame,22100,1.0
6784,Fresno Bee <Mocked/> Fears of Radical Islamic Terror in February,flamed,00000,0.0
12991,America needs Sean Spicer on ‘ <Dancing/> With the Stars ’,Reading,22111,1.4
8683,White House official says GOP has <deal/> on tax cuts,bets,21100,0.8
1197,Jill Stein says <Americans/> need to ' see the evidence of Russian culpability ' in election meddling,Idiots,20000,0.4
73,"GOP offers health care trade-off for <states/> : More flexibility , less funding",lies,22100,1.0
6579,"Clinton Wo n't Rule Out Questioning 2016 <Election/> , But Says No Clear Means To Do So",song,10000,0.2
8486,Florida <shooting/> : 17 confirmed dead in ' horrific ' attack on high school – as it happened,hoedown,10000,0.2
12706,This week InfoWars.com was offered White House <Press/> Credentials,custodian,32211,1.8
248,Paul Manafort spokesman responds to <wiretapping/> report,acne,21110,1.0
14560,"Kushner , CIM to Get $ 600 Million JPMorgan Loan for <Brooklyn/> Site",beach,10000,0.2
